timeindex,ashp_SN,gshp_SN,chp_SN,tes_SN,dhw_SN,space_SN,excess_heat_SN
2050-01-11 00:00:00+00:00,0.0,4048.3436,0.0,-1000.0,147.4064758909891,2900.937105931405,0.0
2050-01-11 01:00:00+00:00,1394.0223,2780.924,0.0,-1000.0,169.43192848090484,3005.514373695886,0.0
2050-01-11 02:00:00+00:00,0.0,4249.784,0.0,-1000.0,163.84702766571226,3085.9369454346593,0.0
2050-01-11 03:00:00+00:00,0.0,4502.0819,0.0,-1000.0,185.66304647505828,3316.418820951638,0.0
2050-01-11 04:00:00+00:00,11.629416,5042.2057,0.0,-1000.0,318.7582140271164,3735.0769483105114,0.0
2050-01-11 05:00:00+00:00,1394.0223,5042.2057,0.0,-899.60169,670.502248493964,4866.124080277294,0.0
2050-01-11 06:00:00+00:00,1394.0223,5042.2057,0.0,133.2559,879.4124446122613,5690.071478668674,0.0
2050-01-11 07:00:00+00:00,829.74309,5042.2057,0.0,510.30129,828.3455077833443,5553.90461566826,0.0
2050-01-11 08:00:00+00:00,1394.0223,5042.2057,0.0,-226.06265,647.4645326312946,5562.700834452188,0.0
2050-01-11 09:00:00+00:00,1394.0223,5042.2057,0.0,-461.15207,623.100402825017,5351.975545568953,0.0
2050-01-11 10:00:00+00:00,1394.0223,5042.2057,0.0,-738.4773,580.3759115887938,5117.37480570077,0.0
2050-01-11 11:00:00+00:00,1394.0223,5042.2057,0.0,-979.08181,572.7315785979989,4884.41463044705,0.0
2050-01-11 12:00:00+00:00,1268.9651,5042.2057,0.0,-1000.0,554.7900847291927,4756.3807792587595,0.0
2050-01-11 13:00:00+00:00,448.17447,5042.2057,0.0,-209.15838,460.2656384320584,4820.956194934423,0.0
2050-01-11 14:00:00+00:00,0.0,4326.4944,0.0,1000.0,442.67320086420176,4883.821234735435,0.0
2050-01-11 15:00:00+00:00,0.0,4419.9717,0.0,1000.0,402.2873868443404,5017.684326149582,0.0
2050-01-11 16:00:00+00:00,0.0,4642.0064,0.0,1000.0,429.40906142811934,5212.597364599803,0.0
2050-01-11 17:00:00+00:00,0.0,4782.2922,0.0,1000.0,487.4920299061222,5294.800123473419,0.0
2050-01-11 18:00:00+00:00,0.0,4787.144,0.0,1000.0,487.07316234498273,5300.070873617757,0.0
2050-01-11 19:00:00+00:00,0.0,4727.979,0.0,1000.0,518.5929463207259,5209.386046631067,0.0
2050-01-11 20:00:00+00:00,0.0,4558.5122,0.0,1000.0,543.9693393997571,5014.542819441036,0.0
2050-01-11 21:00:00+00:00,480.60837,5042.2057,0.0,-492.8081,485.78165403146943,4544.224359541631,0.0
2050-01-11 22:00:00+00:00,0.0,4966.7107,0.0,-1000.0,355.65346503748236,3611.0572445831413,0.0
2050-01-11 23:00:00+00:00,0.0,4241.9302,0.0,-1000.0,211.56302400551385,3030.367182323493,0.0
2050-01-12 00:00:00+00:00,0.0,3884.6013,0.0,-1000.0,146.95270269975472,2737.648568347212,0.0
2050-01-12 01:00:00+00:00,0.0,4000.7672,0.0,-1000.0,168.73381587900576,2832.0333921239667,0.0
2050-01-12 02:00:00+00:00,1394.0223,2681.2685,0.0,-1000.0,163.18382069390816,2912.10690756179,0.0
2050-01-12 03:00:00+00:00,1394.0223,2921.3145,0.0,-1000.0,184.99983950325415,3130.33690691544,0.0
2050-01-12 04:00:00+00:00,1394.0223,3445.0735,0.0,-1000.0,317.8506676446476,3521.2450583488258,0.0
2050-01-12 05:00:00+00:00,1394.0223,4847.093,0.0,-1000.0,668.8965895095961,4572.218674877784,0.0
2050-01-12 06:00:00+00:00,1394.0223,5042.2057,0.0,-214.33436,877.8416912579885,5344.051967537398,0.0
2050-01-12 07:00:00+00:00,1394.0223,5042.2057,0.0,-396.57666,826.7747544290713,5212.8766096405625,0.0
2050-01-12 08:00:00+00:00,1394.0223,5042.2057,0.0,-554.24539,646.1032130575913,5235.8794198731375,0.0
2050-01-12 09:00:00+00:00,1394.0223,5042.2057,0.0,-780.99236,621.9834226619785,5033.2522371719315,0.0
2050-01-12 10:00:00+00:00,723.61219,5042.2057,0.0,-370.62922,579.2240257956603,4815.964689830845,0.0
2050-01-12 11:00:00+00:00,0.0,4549.1214,0.0,618.0637,571.6145984349604,4595.570541411308,0.0
2050-01-12 12:00:00+00:00,0.0,4032.4494,0.0,1000.0,553.6381989360593,4478.811208743688,0.0
2050-01-12 13:00:00+00:00,0.0,4004.874,0.0,1000.0,459.3580920495896,4545.515867855144,0.0
2050-01-12 14:00:00+00:00,0.0,4044.5617,0.0,1000.0,441.9750882623027,4602.586573060394,0.0
2050-01-12 15:00:00+00:00,0.0,4133.7805,0.0,1000.0,401.3798404618716,4732.400611383526,0.0
2050-01-12 16:00:00+00:00,0.0,4349.0086,0.0,1000.0,428.95528823688494,4920.053278773997,0.0
2050-01-12 17:00:00+00:00,0.0,4479.2415,0.0,1000.0,486.82882293431805,4992.412649960836,0.0
2050-01-12 18:00:00+00:00,0.0,4487.2,0.0,1000.0,486.37504974308365,5000.824906813719,0.0
2050-01-12 19:00:00+00:00,0.0,4356.8741,73.674069,1000.0,517.6853999382571,4912.862718974437,0.0
2050-01-12 20:00:00+00:00,0.0,3729.2139,539.68627,1000.0,543.306132427953,4725.59401351501,0.0
2050-01-12 21:00:00+00:00,0.0,2196.0039,1570.4995,1000.0,485.0835414295704,4281.419870556725,0.0
2050-01-12 22:00:00+00:00,0.0,1205.5146,1553.2632,1000.0,354.99025806567823,3403.7876130793065,0.0
2050-01-12 23:00:00+00:00,0.0,678.12349,1391.4078,1000.0,210.89981703370975,2858.6314822563213,0.0
2050-01-13 00:00:00+00:00,0.0,209.95244,1051.4437,1000.0,147.4064758909891,2113.989675440676,0.0
2050-01-13 01:00:00+00:00,0.0,360.79883,1015.6463,1000.0,169.43192848090484,2207.013179643727,0.0
2050-01-13 02:00:00+00:00,0.0,454.22225,974.61621,1000.0,163.84702766571226,2264.991431231445,0.0
2050-01-13 03:00:00+00:00,0.0,507.88553,1163.7565,1000.0,185.66304647505828,2485.9789753625964,0.0
2050-01-13 04:00:00+00:00,0.0,780.15476,1434.4443,1000.0,318.7582140271164,2895.8408839375415,0.0
2050-01-13 05:00:00+00:00,0.0,1591.6028,1805.1801,1000.0,670.502248493964,3726.2807295265834,0.0
2050-01-13 06:00:00+00:00,0.0,2142.9894,2105.5956,1000.0,879.4124446122613,4369.1726246154385,0.0
2050-01-13 07:00:00+00:00,0.0,1998.0962,2105.5956,1000.0,828.3455077833443,4275.3462909202035,0.0
2050-01-13 08:00:00+00:00,0.0,1839.9388,2105.5956,1000.0,647.4645326312946,4298.069856112018,0.0
2050-01-13 09:00:00+00:00,0.0,1628.7033,2035.387,1000.0,623.100402825017,4040.989890462685,0.0
2050-01-13 10:00:00+00:00,0.0,1617.2843,1784.2459,1000.0,580.3759115887938,3821.154232124667,0.0
2050-01-13 11:00:00+00:00,0.0,1863.1885,1335.7843,1000.0,572.7315785979989,3626.241193674446,0.0
2050-01-13 12:00:00+00:00,0.0,2099.5705,990.63637,1000.0,554.7900847291927,3535.4167441673767,0.0
2050-01-13 13:00:00+00:00,0.0,2549.8168,509.14951,1000.0,460.2656384320584,3598.700651529528,0.0
2050-01-13 14:00:00+00:00,0.0,3099.8408,0.0,1000.0,442.67320086420176,3657.167581938575,0.0
2050-01-13 15:00:00+00:00,0.0,3182.4973,0.0,1000.0,402.2873868443404,3780.2099280232865,0.0
2050-01-13 16:00:00+00:00,0.0,3365.4028,0.0,1000.0,429.40906142811934,3935.993755137065,0.0
2050-01-13 17:00:00+00:00,0.0,3525.7942,0.0,1000.0,487.4920299061222,4038.3021569453736,0.0
2050-01-13 18:00:00+00:00,0.0,4814.9632,0.0,-251.71522,487.07316234498273,4076.1747655983977,0.0
2050-01-13 19:00:00+00:00,1394.0223,4160.8134,0.0,-1000.0,518.5929463207259,4036.2427247697715,0.0
2050-01-13 20:00:00+00:00,382.18759,5042.2057,0.0,-1000.0,543.9693393997571,3880.4239920258983,0.0
2050-01-13 21:00:00+00:00,1394.0223,3594.5045,0.0,-1000.0,485.78165403146943,3502.7450743985005,0.0
2050-01-13 22:00:00+00:00,1394.0223,2687.8307,0.0,-1000.0,355.65346503748236,2726.1995216760674,0.0
2050-01-13 23:00:00+00:00,1394.0223,2062.0077,0.0,-1000.0,211.56302400551385,2244.4669207356123,0.0
2050-01-14 00:00:00+00:00,0.0,2643.6014,0.0,-1000.0,152.60741477513722,1490.9939895059435,0.0
2050-01-14 01:00:00+00:00,1394.0223,1353.5281,0.0,-1000.0,169.64136226147457,1577.909008442378,0.0
2050-01-14 02:00:00+00:00,1394.0223,1386.3394,0.0,-1000.0,163.18382069390816,1617.1778422992008,0.0
2050-01-14 03:00:00+00:00,0.0,2988.3643,0.0,-1000.0,182.94040732765188,1805.4239054012858,0.0
2050-01-14 04:00:00+00:00,0.0,3487.5497,0.0,-1000.0,309.8921839829982,2177.657544733871,0.0
2050-01-14 05:00:00+00:00,0.0,3418.3084,0.0,0.0,658.2154667005403,2760.0928884982673,0.0
2050-01-14 06:00:00+00:00,0.0,3183.6143,0.0,1000.0,861.7152901541199,3321.8990048765454,0.0
2050-01-14 07:00:00+00:00,0.0,3064.8653,0.0,1000.0,822.6558900778667,3242.2094513697666,0.0
2050-01-14 08:00:00+00:00,0.0,2814.0827,102.64314,1000.0,649.2796253962322,3267.446221928418,0.0
2050-01-14 09:00:00+00:00,0.0,2549.1675,78.993476,1000.0,624.4617223987202,3003.6992809309486,0.0
2050-01-14 10:00:00+00:00,0.0,2401.5886,0.0,1000.0,575.3495008551205,2826.2390575282043,0.0
2050-01-14 11:00:00+00:00,0.0,2235.0189,0.0,1000.0,566.8325271119518,2668.186364458254,0.0
2050-01-14 12:00:00+00:00,0.0,2145.3463,0.0,1000.0,550.0080134061841,2595.3383144500863,0.0
2050-01-14 13:00:00+00:00,0.0,3100.8067,0.0,0.0,462.53450438823035,2638.272239466879,0.0
2050-01-14 14:00:00+00:00,0.0,4148.9416,0.0,-1000.0,439.00810970423163,2709.9334980518192,0.0
2050-01-14 15:00:00+00:00,1394.0223,2824.2768,0.0,-1000.0,398.86663509503495,2819.4324596596884,0.0
2050-01-14 16:00:00+00:00,0.0,4361.6216,0.0,-1000.0,425.56944211767444,2936.0521698069283,0.0
2050-01-14 17:00:00+00:00,0.0,4512.7281,0.0,-1000.0,488.399576288591,3024.328508317066,0.0
2050-01-14 18:00:00+00:00,1394.0223,3195.3935,0.0,-1000.0,489.3420283011547,3100.0737256231155,0.0
2050-01-14 19:00:00+00:00,1394.0223,3204.8529,0.0,-1000.0,525.4344498193368,3073.4407298606657,0.0
2050-01-14 20:00:00+00:00,0.0,4497.1253,0.0,-1000.0,546.9363179578282,2950.188949995384,0.0
2050-01-14 21:00:00+00:00,0.0,4143.4614,0.0,-1000.0,492.134478708751,2651.326945122392,0.0
2050-01-14 22:00:00+00:00,1394.0223,1996.1757,0.0,-1000.0,355.44403125691264,2034.753895125131,0.0
2050-01-14 23:00:00+00:00,0.0,2857.5729,0.0,-1000.0,211.10925081427945,1646.463665948867,0.0
2050-01-15 00:00:00+00:00,1394.0223,1169.1566,0.0,-1000.0,165.80174295102967,1397.377089591278,0.0
2050-01-15 01:00:00+00:00,0.0,2651.7344,0.0,-1000.0,173.27154779134975,1478.4628683018552,0.0
2050-01-15 02:00:00+00:00,0.0,2690.6891,0.0,-1000.0,147.96496597250837,1542.724133306665,0.0
2050-01-15 03:00:00+00:00,1394.0223,1508.5789,0.0,-1000.0,182.27720035584778,1720.3239792297888,0.0
2050-01-15 04:00:00+00:00,0.0,3408.8724,0.0,-1000.0,304.20256627752076,2104.669872205323,0.0
2050-01-15 05:00:00+00:00,0.0,4389.7555,0.0,-1000.0,611.6513561538721,2778.104193627263,0.0
2050-01-15 06:00:00+00:00,0.0,5032.6474,0.0,-1000.0,851.9417137275328,3180.7057311424583,0.0
2050-01-15 07:00:00+00:00,0.0,4868.4165,0.0,-1000.0,811.7653334882413,3056.651121784993,0.0
2050-01-15 08:00:00+00:00,0.0,4685.7553,0.0,-1000.0,633.8164312641677,3051.9388617221744,0.0
2050-01-15 09:00:00+00:00,0.0,4432.2706,0.0,-1000.0,602.8900430000389,2829.38056423675,0.0
2050-01-15 10:00:00+00:00,0.0,4175.9935,0.0,-1000.0,579.2240257956603,2596.769445283979,0.0
2050-01-15 11:00:00+00:00,0.0,4082.97,0.0,-1000.0,546.8316010675434,2536.138365809045,0.0
2050-01-15 12:00:00+00:00,0.0,3993.088,0.0,-1000.0,533.1834997004164,2459.904469681666,0.0
2050-01-15 13:00:00+00:00,0.0,3868.6145,0.0,-1000.0,443.8948979175251,2424.719594545953,0.0
2050-01-15 14:00:00+00:00,0.0,3843.0287,0.0,-1000.0,465.85053924725094,2377.178126356626,0.0
2050-01-15 15:00:00+00:00,1394.0223,2558.1563,0.0,-1000.0,418.86756113944335,2533.311009771353,0.0
2050-01-15 16:00:00+00:00,0.0,4128.2775,0.0,-1000.0,443.72036976705033,2684.5571049727873,0.0
2050-01-15 17:00:00+00:00,1394.0223,2936.9173,0.0,-1000.0,480.44109262694155,2850.498470444197,0.0
2050-01-15 18:00:00+00:00,0.0,4433.5272,0.0,-1000.0,481.13920522884064,2952.3880046913664,0.0
2050-01-15 19:00:00+00:00,1394.0223,3038.5625,0.0,-1000.0,504.0722042012251,2928.512553706418,0.0
2050-01-15 20:00:00+00:00,1394.0223,2968.1927,0.0,-1000.0,524.4570921766781,2837.757915459539,0.0
2050-01-15 21:00:00+00:00,1394.0223,2623.744,0.0,-1000.0,481.66278968026495,2536.1034601789497,0.0
2050-01-15 22:00:00+00:00,1394.0223,1949.6464,0.0,-1000.0,346.33366180212977,1997.3350596633409,0.0
2050-01-15 23:00:00+00:00,1394.0223,1395.6941,0.0,-1000.0,203.6394459739594,1586.0769258845974,0.0
2050-01-16 00:00:00+00:00,0.0,2741.5117,0.0,-1000.0,155.57439333320826,1585.9373033642175,0.0
2050-01-16 01:00:00+00:00,1394.0223,1514.7921,0.0,-1000.0,181.02059767242943,1727.793784070109,0.0
2050-01-16 02:00:00+00:00,0.0,2839.3871,0.0,-1000.0,182.94040732765188,1656.4466761560238,0.0
2050-01-16 03:00:00+00:00,0.0,3060.0954,0.0,-1000.0,237.91677472720383,1822.1786078468635,0.0
2050-01-16 04:00:00+00:00,0.0,3630.1741,0.0,-1000.0,372.3732618529652,2257.800871431885,0.0
2050-01-16 05:00:00+00:00,1394.0223,3352.0849,0.0,-1000.0,673.2248876413704,3072.882239779147,0.0
2050-01-16 06:00:00+00:00,137.46421,5042.2057,0.0,-1000.0,815.1162739773569,3364.553684852579,0.0
2050-01-16 07:00:00+00:00,0.0,4932.189,0.0,-1000.0,790.6474272807943,3141.5416141759206,0.0
2050-01-16 08:00:00+00:00,0.0,4718.5317,0.0,-1000.0,608.824000116181,3109.7076795293224,0.0
2050-01-16 09:00:00+00:00,0.0,4513.5658,0.0,-1000.0,581.3183636013575,2932.2474561265785,0.0
2050-01-16 10:00:00+00:00,1394.0223,2894.0881,0.0,-1000.0,544.9117914123209,2743.1985635323094,0.0
2050-01-16 11:00:00+00:00,1394.0223,2785.8108,0.0,-1000.0,533.6721785217458,2646.1609118683386,0.0
2050-01-16 12:00:00+00:00,1394.0223,2697.8137,0.0,-1000.0,522.7467163020253,2569.089280618681,0.0
2050-01-16 13:00:00+00:00,0.0,4038.57,0.0,-1000.0,441.38169255068846,2597.1883128451186,0.0
2050-01-16 14:00:00+00:00,0.0,4113.1982,0.0,-1000.0,428.3618925252708,2684.836350013547,0.0
2050-01-16 15:00:00+00:00,1394.0223,2775.374,0.0,-1000.0,390.00060505091676,2779.3957019407767,0.0
2050-01-16 16:00:00+00:00,1394.0223,2973.3239,0.0,-1000.0,423.5100099420722,2943.836125318103,0.0
2050-01-16 17:00:00+00:00,1394.0223,3174.4152,0.0,-1000.0,479.324112463903,3089.1133577733,0.0
2050-01-16 18:00:00+00:00,0.0,4641.46,0.0,-1000.0,484.3156175674814,3157.1444308283644,0.0
2050-01-16 19:00:00+00:00,0.0,4664.2185,0.0,-1000.0,512.4844610541089,3151.7340581636468,0.0
2050-01-16 20:00:00+00:00,1394.0223,3218.0123,0.0,-1000.0,534.1957629731701,3077.83883925263,0.0
2050-01-16 21:00:00+00:00,0.0,4239.2076,0.0,-1000.0,494.1939108843533,2745.013656297247,0.0
2050-01-16 22:00:00+00:00,1394.0223,2154.1934,0.0,-1000.0,354.7459186550136,2193.469795166885,0.0
2050-01-16 23:00:00+00:00,1394.0223,1566.0685,0.0,-1000.0,218.40452750412476,1741.6862248479006,0.0
2050-01-17 00:00:00+00:00,0.0,3094.268,0.0,-1000.0,150.1291150383955,1944.1388793986314,0.0
2050-01-17 01:00:00+00:00,1394.0223,1814.6315,0.0,-1000.0,172.81777460011534,2035.8359696580746,0.0
2050-01-17 02:00:00+00:00,0.0,3257.766,0.0,-1000.0,167.02344000435303,2090.7425257974364,0.0
2050-01-17 03:00:00+00:00,0.0,3503.6063,0.0,-1000.0,188.83945881369905,2314.766859746849,0.0
2050-01-17 04:00:00+00:00,0.0,4041.2577,0.0,-1000.0,319.8751941901549,2721.3825447229638,0.0
2050-01-17 05:00:00+00:00,110.1331,5042.2057,0.0,-1000.0,672.9805482307057,3479.358302234881,0.0
2050-01-17 06:00:00+00:00,0.0,4954.9938,0.0,0.0,877.5973518473238,4077.396462651722,0.0
2050-01-17 07:00:00+00:00,0.0,4805.5977,0.0,0.0,827.6823008115401,3977.9154168811037,0.0
2050-01-17 08:00:00+00:00,0.0,3843.6441,788.01882,0.0,638.3541631765117,3993.3087997529783,0.0
2050-01-17 09:00:00+00:00,0.0,3459.8899,909.77141,0.0,614.2343727808988,3755.4269306558695,0.0
2050-01-17 10:00:00+00:00,0.0,3075.7374,1052.2722,0.0,571.5098815446755,3556.499744744729,0.0
2050-01-17 11:00:00+00:00,0.0,2604.1572,1315.9196,0.0,565.0174343470142,3355.0593534667514,0.0
2050-01-17 12:00:00+00:00,0.0,2398.553,1430.6644,0.0,547.7391474500121,3281.4782852265894,0.0
2050-01-17 13:00:00+00:00,0.0,1879.7273,1907.1496,0.0,455.27413332848,3331.6027700429427,0.0
2050-01-17 14:00:00+00:00,0.0,1932.9326,1886.8254,0.0,442.21942767296736,3377.5385792479015,0.0
2050-01-17 15:00:00+00:00,0.0,2056.8958,1844.5414,0.0,403.40436700737894,3498.0328143356815,0.0
2050-01-17 16:00:00+00:00,0.0,2338.0095,1752.5464,0.0,433.4930201492289,3657.062865048291,0.0
2050-01-17 17:00:00+00:00,0.0,2643.5479,1617.6616,0.0,490.0052352729588,3771.2042754587883,0.0
2050-01-17 18:00:00+00:00,0.0,2907.0838,1440.3426,0.0,488.6439156992557,3858.782501367027,0.0
2050-01-17 19:00:00+00:00,0.0,3275.7758,1065.4374,0.0,521.3504910982272,3819.862723811154,0.0
2050-01-17 20:00:00+00:00,0.0,3432.0562,763.21658,0.0,550.3570697071336,3644.9157057752464,0.0
2050-01-17 21:00:00+00:00,0.0,3378.8783,406.35804,0.0,491.22693232628217,3294.009406430678,0.0
2050-01-17 22:00:00+00:00,0.0,2920.6937,0.0,0.0,360.64497014106075,2560.048722424088,0.0
2050-01-17 23:00:00+00:00,0.0,2305.6216,0.0,0.0,215.4375489460537,2090.184035715917,0.0
2050-01-18 00:00:00+00:00,0.0,2162.5434,0.0,0.0,147.4064758909891,2015.136931011767,0.0
2050-01-18 01:00:00+00:00,0.0,2281.7112,0.0,0.0,169.43192848090484,2112.279299566023,0.0
2050-01-18 02:00:00+00:00,0.0,2330.8933,0.0,0.0,163.84702766571226,2167.0462331850053,0.0
2050-01-18 03:00:00+00:00,0.0,2584.5176,0.0,0.0,185.66304647505828,2398.854522645592,0.0
2050-01-18 04:00:00+00:00,0.0,3157.1793,0.0,0.0,318.7582140271164,2838.421122431343,0.0
2050-01-18 05:00:00+00:00,0.0,3919.3348,401.31899,0.0,670.502248493964,3650.1515502894895,0.0
2050-01-18 06:00:00+00:00,0.0,4222.7644,946.09622,0.0,879.4124446122613,4289.448165478565,0.0
2050-01-18 07:00:00+00:00,0.0,3747.1954,1281.4144,0.0,828.3455077833443,4200.264280585959,0.0
2050-01-18 08:00:00+00:00,0.0,3512.2579,1350.2709,0.0,647.4645326312946,4215.064267746218,0.0
2050-01-18 09:00:00+00:00,0.0,3117.57,1433.2166,0.0,623.100402825017,3927.6862151744654,0.0
2050-01-18 10:00:00+00:00,0.0,2925.0579,1352.627,0.0,580.3759115887938,3697.309056547772,0.0
2050-01-18 11:00:00+00:00,0.0,2650.9358,1423.0748,0.0,572.7315785979989,3501.2790379345124,0.0
2050-01-18 12:00:00+00:00,0.0,2503.0404,1466.5675,0.0,554.7900847291927,3414.817792189312,0.0
2050-01-18 13:00:00+00:00,0.0,2523.6633,1411.2134,0.0,460.2656384320584,3474.6111365419674,0.0
2050-01-18 14:00:00+00:00,0.0,2456.5032,1519.632,0.0,442.67320086420176,3533.4620288820593,0.0
2050-01-18 15:00:00+00:00,0.0,2606.6623,1453.6304,0.0,402.2873868443404,3658.005317060854,0.0
2050-01-18 16:00:00+00:00,0.0,2927.6608,1313.1289,0.0,429.40906142811934,3811.3806556980803,0.0
2050-01-18 17:00:00+00:00,0.0,2971.6813,1444.5442,0.0,487.4920299061222,3928.733384077314,0.0
2050-01-18 18:00:00+00:00,0.0,3145.5818,1320.1049,0.0,487.07316234498273,3978.613529483003,0.0
2050-01-18 19:00:00+00:00,0.0,3180.7087,1291.9243,0.0,518.5929463207259,3954.0399658961555,0.0
2050-01-18 20:00:00+00:00,0.0,3193.6984,1152.611,0.0,543.9693393997571,3802.340097503487,0.0
2050-01-18 21:00:00+00:00,0.0,2975.5656,937.04136,0.0,485.78165403146943,3426.825328941976,0.0
2050-01-18 22:00:00+00:00,0.0,2566.5352,434.19712,0.0,355.65346503748236,2645.078837335395,0.0
2050-01-18 23:00:00+00:00,0.0,2300.7572,67.34545,0.0,211.56302400551385,2156.5396385264244,0.0
2050-01-19 00:00:00+00:00,0.0,2640.9949,0.0,0.0,146.95270269975472,2494.0421759145306,0.0
2050-01-19 01:00:00+00:00,0.0,2748.574,0.0,0.0,168.73381587900576,2579.8402146879266,0.0
2050-01-19 02:00:00+00:00,0.0,2816.1513,0.0,0.0,163.18382069390816,2652.9675097368545,0.0
2050-01-19 03:00:00+00:00,0.0,3042.1304,0.0,0.0,184.99983950325415,2857.130540162238,0.0
2050-01-19 04:00:00+00:00,0.0,3461.4762,73.20748,0.0,317.8506676446476,3216.833058290735,0.0
2050-01-19 05:00:00+00:00,0.0,4224.0918,602.62381,0.0,668.8965895095961,4157.819034390494,0.0
2050-01-19 06:00:00+00:00,0.0,4739.8737,993.69018,0.0,877.8416912579885,4855.722202508998,0.0
2050-01-19 07:00:00+00:00,0.0,4294.8641,1269.8962,0.0,826.7747544290713,4737.985512198718,0.0
2050-01-19 08:00:00+00:00,0.0,4199.8755,1220.7245,0.0,646.1032130575913,4774.496801278041,0.0
2050-01-19 09:00:00+00:00,0.0,4086.1006,1116.2694,0.0,621.9834226619785,4580.386592320004,0.0
2050-01-19 10:00:00+00:00,0.0,3922.9338,1035.027,0.0,579.2240257956603,4378.736767261456,0.0
2050-01-19 11:00:00+00:00,0.0,3836.6587,910.75135,0.0,571.6145984349604,4175.795433889396,0.0
2050-01-19 12:00:00+00:00,0.0,3808.8636,815.67857,0.0,553.6381989360593,4070.9040154540603,0.0
2050-01-19 13:00:00+00:00,0.0,3404.3677,1195.0424,0.0,459.3580920495896,4140.052068672163,0.0
2050-01-19 14:00:00+00:00,0.0,3673.3105,964.42601,0.0,441.9750882623027,4195.761454303709,0.0
2050-01-19 15:00:00+00:00,0.0,3976.9663,743.8456,0.0,401.3798404618716,4319.43210173013,0.0
2050-01-19 16:00:00+00:00,0.0,4287.8031,633.36713,0.0,428.95528823688494,4492.21497070015,0.0
2050-01-19 17:00:00+00:00,0.0,4319.9895,726.91087,0.0,486.82882293431805,4560.07151560474,0.0
2050-01-19 18:00:00+00:00,0.0,4206.1316,851.20548,0.0,486.37504974308365,4570.962072194366,0.0
2050-01-19 19:00:00+00:00,0.0,3991.1429,1017.1169,0.0,517.6853999382571,4490.574406085688,0.0
2050-01-19 20:00:00+00:00,0.0,3781.6331,1077.4051,0.0,543.306132427953,4315.732104940065,0.0
2050-01-19 21:00:00+00:00,0.0,3228.5112,1165.5143,0.0,485.0835414295704,3908.9418918134756,0.0
2050-01-19 22:00:00+00:00,0.0,2356.3623,1101.0055,0.0,354.99025806567823,3102.3774972093825,0.0
2050-01-19 23:00:00+00:00,0.0,1997.636,818.68985,0.0,210.89981703370975,2605.426041547528,0.0
2050-01-20 00:00:00+00:00,0.0,2382.0567,723.21796,0.0,147.4064758909891,2957.868188616274,0.0
2050-01-20 01:00:00+00:00,0.0,2645.1846,584.14464,0.0,169.43192848090484,3059.897345383824,0.0
2050-01-20 02:00:00+00:00,0.0,2883.2082,422.18042,0.0,163.84702766571226,3141.5416141759206,0.0
2050-01-20 03:00:00+00:00,0.0,3094.6151,463.52519,0.0,185.66304647505828,3372.4772628841333,0.0
2050-01-20 04:00:00+00:00,0.0,3428.1167,679.50809,0.0,318.7582140271164,3788.866524286835,0.0
2050-01-20 05:00:00+00:00,0.0,4346.66,1243.5465,0.0,670.502248493964,4919.704222473048,0.0
2050-01-20 06:00:00+00:00,0.0,4759.6909,1872.2043,0.0,879.4124446122613,5752.48274527845,0.0
2050-01-20 07:00:00+00:00,0.0,4333.2714,2105.5956,0.0,828.3455077833443,5610.521547682274,0.0
2050-01-20 08:00:00+00:00,0.0,4175.1838,2105.5956,0.0,647.4645326312946,5633.314924134279,0.0
2050-01-20 09:00:00+00:00,0.0,4301.8097,1740.5992,0.0,623.100402825017,5419.308506022118,0.0
2050-01-20 10:00:00+00:00,0.0,4409.8039,1354.7911,0.0,580.3759115887938,5184.219087332605,0.0
2050-01-20 11:00:00+00:00,0.0,4461.7868,1061.6103,0.0,572.7315785979989,4950.665516367271,0.0
